# schema.function(args)|returns|volatility|security|config
# مولَّد آليًا بـ scripts/db_index.sh — لا يُحرَّر يدويًا
api.create_farm(p_well_id uuid, p_name text, p_farmer_well_account_id uuid, p_command_id uuid)|jsonb|volatile|invoker|search_path=pg_catalog, pg_temp
api.create_farmer(p_well_id uuid, p_full_name text, p_phone text, p_preferred_name text, p_notes text, p_credit_limit_minor bigint, p_command_id uuid)|jsonb|volatile|invoker|search_path=pg_catalog, pg_temp
api.create_price_schedule(p_well_id uuid, p_name text, p_effective_from timestamp with time zone, p_reason text, p_solar_rate_minor bigint, p_well_diesel_rate_minor bigint, p_farmer_diesel_rate_minor bigint)|jsonb|volatile|invoker|search_path=pg_catalog, pg_temp
api.create_tenant_with_well(p_tenant_name text, p_well_name text)|uuid|volatile|invoker|search_path=pg_catalog, pg_temp
api.decide_expense(p_expense_id uuid, p_approve boolean, p_note text)|text|volatile|invoker|search_path=pg_catalog, pg_temp
api.declare_handover(p_shift_id uuid, p_amount_minor bigint, p_to_profile_id uuid, p_to_description text, p_note text)|uuid|volatile|invoker|search_path=pg_catalog, pg_temp
api.get_active_price_schedule(p_well_id uuid, p_at timestamp with time zone)|jsonb|stable|invoker|search_path=pg_catalog, pg_temp
api.get_farmer_account(p_farmer_well_account_id uuid, p_limit integer)|jsonb|stable|invoker|search_path=pg_catalog, pg_temp
api.get_reports_summary(p_well_id uuid, p_period text, p_start timestamp with time zone, p_end timestamp with time zone)|jsonb|stable|invoker|search_path=pg_catalog, pg_temp
api.get_session_detail(p_session_id uuid)|jsonb|stable|invoker|search_path=pg_catalog, pg_temp
api.get_well_details(p_well_id uuid)|jsonb|stable|invoker|search_path=pg_catalog, pg_temp
api.health()|jsonb|stable|invoker|search_path=pg_catalog, pg_temp
api.invite_well_member(p_well_id uuid, p_role text, p_full_name text, p_phone text)|jsonb|volatile|invoker|search_path=pg_catalog, pg_temp
api.issue_session_invoice(p_session_id uuid)|uuid|volatile|invoker|search_path=pg_catalog, pg_temp
api.list_advance_receipts(p_farmer_well_account_id uuid, p_limit integer)|jsonb|stable|invoker|search_path=pg_catalog, pg_temp
api.list_member_reset_requests(p_well_id uuid, p_limit integer)|jsonb|stable|invoker|search_path=pg_catalog, pg_temp
api.list_well_expenses(p_well_id uuid, p_status text, p_limit integer)|jsonb|stable|invoker|search_path=pg_catalog, pg_temp
api.list_well_farmer_balances(p_well_id uuid, p_limit integer)|jsonb|stable|invoker|search_path=pg_catalog, pg_temp
api.list_well_farmers(p_well_id uuid, p_query text, p_limit integer)|jsonb|stable|invoker|search_path=pg_catalog, pg_temp
api.list_well_farms(p_well_id uuid, p_farmer_well_account_id uuid)|jsonb|stable|invoker|search_path=pg_catalog, pg_temp
api.list_well_fuel_tanks(p_well_id uuid, p_include_inactive boolean)|jsonb|stable|invoker|search_path=pg_catalog, pg_temp
api.list_well_partners(p_well_id uuid, p_limit integer)|jsonb|stable|invoker|search_path=pg_catalog, pg_temp
api.list_well_profit_cycles(p_well_id uuid, p_limit integer)|jsonb|stable|invoker|search_path=pg_catalog, pg_temp
api.list_well_pumps(p_well_id uuid)|jsonb|stable|invoker|search_path=pg_catalog, pg_temp
api.list_well_pumps_detail(p_well_id uuid, p_include_inactive boolean)|jsonb|stable|invoker|search_path=pg_catalog, pg_temp
api.list_well_sessions(p_well_id uuid, p_farmer_well_account_id uuid, p_from timestamp with time zone, p_to timestamp with time zone, p_unpaid_only boolean, p_limit integer)|jsonb|stable|invoker|search_path=pg_catalog, pg_temp
api.list_well_team(p_well_id uuid)|jsonb|stable|invoker|search_path=pg_catalog, pg_temp
api.open_shift(p_well_id uuid)|uuid|volatile|invoker|search_path=pg_catalog, pg_temp
api.pause_irrigation_session(p_session_id uuid, p_reason text, p_paused_at timestamp with time zone, p_command_id uuid)|uuid|volatile|invoker|search_path=pg_catalog, pg_temp
api.pay_partner_distribution(p_distribution_line_id uuid, p_amount_minor bigint, p_paid_at timestamp with time zone)|jsonb|volatile|invoker|search_path=pg_catalog, pg_temp
api.pay_salary(p_accrual_id uuid)|void|volatile|invoker|search_path=pg_catalog, pg_temp
api.purchase_fuel(p_well_id uuid, p_liters numeric, p_cost_minor bigint, p_purchased_at timestamp with time zone)|jsonb|volatile|invoker|search_path=pg_catalog, pg_temp
api.read_partner_overview(p_well_id uuid)|jsonb|stable|invoker|search_path=pg_catalog, pg_temp
api.record_expense(p_well_id uuid, p_category_code text, p_amount_minor bigint, p_description text, p_attachment_url text, p_attachment_skipped boolean, p_payment_source text, p_note text, p_partner_id uuid)|uuid|volatile|invoker|search_path=pg_catalog, pg_temp
api.record_fuel_consumption(p_well_id uuid, p_quantity_ml bigint, p_ownership_type text, p_measurement_type text, p_owner_person_id uuid, p_farmer_well_account_id uuid, p_fuel_tank_id uuid, p_session_segment_id uuid, p_occurred_at timestamp with time zone, p_estimated_transaction_id uuid)|jsonb|volatile|invoker|search_path=pg_catalog, pg_temp
api.record_payment(p_well_id uuid, p_farmer_well_account_id uuid, p_amount_minor bigint, p_method text, p_allocations jsonb, p_session_charge_id uuid, p_payer_person_id uuid, p_cashbox_id uuid, p_paid_at timestamp with time zone, p_note text, p_attachment_url text, p_command_id uuid)|jsonb|volatile|invoker|search_path=pg_catalog, pg_temp
api.record_physical_fuel_count(p_well_id uuid, p_fuel_tank_id uuid, p_measured_balance_ml bigint, p_counted_at timestamp with time zone, p_notes text)|jsonb|volatile|invoker|search_path=pg_catalog, pg_temp
api.request_member_password_reset(p_well_id uuid, p_phone text)|jsonb|volatile|invoker|search_path=pg_catalog, pg_temp
api.request_session_transfer(p_session_id uuid, p_from_shift_id uuid, p_to_profile_id uuid, p_collection_right text, p_note text)|uuid|volatile|invoker|search_path=pg_catalog, pg_temp
api.reschedule_booking(p_booking_id uuid, p_scheduled_start timestamp with time zone, p_scheduled_end timestamp with time zone, p_reason text)|jsonb|volatile|invoker|search_path=pg_catalog, pg_temp
api.respond_session_transfer(p_transfer_id uuid, p_accept boolean, p_to_shift_id uuid)|text|volatile|invoker|search_path=pg_catalog, pg_temp
api.resume_irrigation_session(p_session_id uuid, p_resumed_at timestamp with time zone, p_command_id uuid)|uuid|volatile|invoker|search_path=pg_catalog, pg_temp
api.revoke_well_member(p_well_id uuid, p_role text, p_phone text)|jsonb|volatile|invoker|search_path=pg_catalog, pg_temp
api.save_well_pump(p_well_id uuid, p_name text, p_pump_id uuid, p_pump_type text, p_power_rating text, p_estimated_water_flow_liters_per_minute numeric, p_estimated_fuel_ml_per_hour bigint, p_status text, p_installed_at date, p_notes text)|jsonb|volatile|invoker|search_path=pg_catalog, pg_temp
api.settle_handover(p_handover_id uuid)|text|volatile|invoker|search_path=pg_catalog, pg_temp
api.setup_well_full(p_setup_data jsonb)|jsonb|volatile|invoker|search_path=pg_catalog, pg_temp
api.start_irrigation_session(p_well_id uuid, p_pump_id uuid, p_farm_id uuid, p_farmer_well_account_id uuid, p_energy_source text, p_started_at timestamp with time zone, p_fuel_owner_person_id uuid, p_command_id uuid)|uuid|volatile|invoker|search_path=pg_catalog, pg_temp
api.update_profile_name(p_full_name text)|jsonb|volatile|invoker|search_path=pg_catalog, pg_temp
api.update_well_details(p_well_id uuid, p_name text, p_location text, p_depth_meters numeric, p_static_water_level_meters numeric, p_notes text)|jsonb|volatile|invoker|search_path=pg_catalog, pg_temp
audit.log(p_tenant_id uuid, p_well_id uuid, p_action text, p_entity_type text, p_entity_id uuid, p_old jsonb, p_new jsonb, p_reason text)|uuid|volatile|definer|search_path=audit, pg_temp
audit.prevent_audit_modification()|trigger|volatile|invoker|-
audit.track_changes()|trigger|volatile|definer|search_path=audit, core, pg_temp
billing.allocate_payment(p_payment_id uuid, p_allocations jsonb)|jsonb|volatile|definer|search_path=billing, finance, core, audit, iam, pg_temp
billing.fill_payment_context()|trigger|volatile|definer|search_path=billing, ops, finance, core, pg_temp
billing.issue_session_invoice(p_session_id uuid, p_issued_by uuid)|uuid|volatile|definer|search_path=billing, ops, finance, core, iam, pg_temp
billing.journalize_invoice()|trigger|volatile|definer|search_path=billing, finance, core, pg_temp
billing.journalize_payment()|trigger|volatile|definer|search_path=billing, finance, core, pg_temp
billing.record_payment(p_well_id uuid, p_farmer_well_account_id uuid, p_amount_minor bigint, p_method text, p_allocations jsonb, p_session_charge_id uuid, p_payer_person_id uuid, p_cashbox_id uuid, p_paid_at timestamp with time zone, p_note text, p_attachment_url text)|jsonb|volatile|definer|search_path=billing, finance, ops, core, audit, iam, pg_temp
billing.reverse_payment(p_payment_id uuid, p_reason text, p_reversed_by uuid)|uuid|volatile|definer|search_path=billing, finance, core, pg_temp
billing.split_overpayment_to_advance()|trigger|volatile|definer|search_path=billing, finance, core, pg_temp
core.check_well_profit_shares_total()|trigger|volatile|invoker|-
core.claim_well_invitation(p_code text)|jsonb|volatile|definer|search_path=pg_catalog, pg_temp
core.consume_password_reset(p_phone text, p_code text)|jsonb|volatile|definer|search_path=pg_catalog, pg_temp
core.create_tenant_with_well(p_tenant_name text, p_well_name text)|uuid|volatile|definer|search_path=core, pg_temp
core.find_person_duplicates(p_tenant_id uuid, p_full_name text, p_phone text)|TABLE(person_id uuid, public_code text, full_name text, match_level text, matched_on text)|stable|definer|search_path=core, public, extensions, pg_temp
core.generate_public_code(p_prefix text)|text|stable|invoker|-
core.handle_new_well()|trigger|volatile|definer|search_path=core, pg_temp
core.hash_invitation_code(p_code text, p_salt text)|text|immutable|invoker|search_path=pg_catalog, pg_temp
core.invite_well_member(p_well_id uuid, p_role text, p_full_name text, p_phone text)|jsonb|volatile|definer|search_path=pg_catalog, pg_temp
core.is_active_owner_in_tenant(p_tenant_id uuid, p_excluded_well_id uuid)|boolean|stable|definer|search_path=core, pg_temp
core.merge_persons(p_primary_id uuid, p_duplicate_id uuid, p_reason text, p_requested_by uuid)|uuid|volatile|definer|search_path=core, ops, billing, finance, inventory, audit, pg_temp
core.new_invitation_code()|text|volatile|invoker|search_path=pg_catalog, pg_temp
core.normalize_arabic(p_text text)|text|immutable|invoker|-
core.normalize_phone(p_text text)|text|immutable|invoker|-
core.period_bounds(p_well_id uuid, p_period text, p_start timestamp with time zone, p_end timestamp with time zone)|tstzrange|stable|invoker|search_path=pg_catalog, pg_temp
core.prepare_pump_identity_076()|trigger|volatile|invoker|search_path=core, pg_temp
core.read_member_reset_requests(p_well_id uuid, p_limit integer)|jsonb|stable|definer|search_path=pg_catalog, pg_temp
core.read_well_team(p_well_id uuid)|jsonb|stable|definer|search_path=pg_catalog, pg_temp
core.request_member_password_reset(p_well_id uuid, p_phone text)|jsonb|volatile|definer|search_path=pg_catalog, pg_temp
core.revoke_well_member(p_well_id uuid, p_role text, p_phone text)|jsonb|volatile|definer|search_path=pg_catalog, pg_temp
core.save_well_pump(p_well_id uuid, p_name text, p_pump_id uuid, p_pump_type text, p_power_rating text, p_estimated_water_flow_liters_per_minute numeric, p_estimated_fuel_ml_per_hour bigint, p_status text, p_installed_at date, p_notes text)|jsonb|volatile|definer|search_path=pg_catalog, pg_temp
core.setup_well_full(p_setup_data jsonb)|jsonb|volatile|definer|search_path=core, ops, iam, pg_temp
core.touch_pump_updated_at_076()|trigger|volatile|invoker|search_path=pg_catalog, pg_temp
core.update_well_details(p_well_id uuid, p_name text, p_location text, p_depth_meters numeric, p_static_water_level_meters numeric, p_notes text)|uuid|volatile|definer|search_path=pg_catalog, pg_temp
core.well_timezone(p_well_id uuid)|text|stable|definer|search_path=pg_catalog, pg_temp
finance.accrue_payroll(p_well_id uuid, p_person_id uuid, p_period_start date, p_period_end date, p_gross_minor bigint, p_deductions_minor bigint, p_created_by uuid)|uuid|volatile|definer|search_path=finance, core, pg_temp
finance.approve_opening_balance_batch(p_batch_id uuid, p_approved_by uuid)|void|volatile|definer|search_path=finance, pg_temp
finance.approve_period_reopen(p_request_id uuid, p_partner_id uuid)|void|volatile|definer|search_path=finance, core, ops, iam, pg_temp
finance.approve_profit_distribution(p_cycle_id uuid, p_approved_by uuid)|void|volatile|definer|search_path=finance, core, ops, billing, pg_temp
finance.calculate_profit_distribution(p_well_id uuid, p_period_start timestamp with time zone, p_period_end timestamp with time zone, p_calculated_by uuid, p_manual_reserve_minor bigint)|uuid|volatile|definer|search_path=finance, billing, inventory, core, ops, pg_temp
finance.check_distribution_cycle_lines_total()|trigger|volatile|invoker|-
finance.close_period(p_period_id uuid, p_closed_by uuid)|void|volatile|definer|search_path=finance, core, pg_temp
finance.compute_reserved_liabilities(p_well_id uuid)|bigint|stable|definer|search_path=finance, pg_temp
finance.create_default_expense_categories(p_tenant_id uuid)|integer|volatile|definer|search_path=finance, pg_temp
finance.create_default_ledger_accounts(p_well_id uuid)|integer|volatile|definer|search_path=finance, core, public
finance.create_distribution_settings()|trigger|volatile|definer|search_path=finance, pg_temp
finance.create_main_cashbox()|trigger|volatile|definer|search_path=finance, core, pg_temp
finance.decide_expense(p_expense_id uuid, p_approver_profile_id uuid, p_approve boolean, p_note text)|text|volatile|definer|search_path=finance, ops, pg_temp
finance.decide_period_reopen(p_request_id uuid, p_admin_profile_id uuid, p_approve boolean, p_note text)|void|volatile|definer|search_path=finance, ops, pg_temp
finance.ensure_periods(p_well_id uuid, p_date date)|void|volatile|definer|search_path=finance, core, pg_temp
finance.fill_expense_context()|trigger|volatile|definer|search_path=finance, ops, core, pg_temp
finance.journalize_expense()|trigger|volatile|definer|search_path=finance, core, pg_temp
finance.journalize_fuel_transaction()|trigger|volatile|definer|search_path=finance, core, pg_temp
finance.ledger_account_id(p_well_id uuid, p_code text)|uuid|volatile|definer|search_path=finance, pg_temp
finance.main_cashbox_id(p_well_id uuid)|uuid|stable|definer|search_path=finance, pg_temp
finance.notify_expense_recorded()|trigger|volatile|definer|search_path=finance, ops, pg_temp
finance.pay_partner_distribution(p_distribution_line_id uuid, p_amount_minor bigint, p_paid_by uuid, p_paid_at timestamp with time zone)|jsonb|volatile|definer|search_path=finance, core, audit, iam, pg_temp
finance.pay_salary(p_accrual_id uuid, p_paid_by uuid)|void|volatile|definer|search_path=finance, core, pg_temp
finance.post_journal_entry(p_entry_id uuid, p_posted_by uuid)|void|volatile|definer|search_path=finance, public
finance.post_opening_balance_batch(p_batch_id uuid, p_posted_by uuid)|void|volatile|definer|search_path=finance, core, inventory, pg_temp
finance.prevent_approved_cycle_change()|trigger|volatile|invoker|-
finance.prevent_approved_line_change()|trigger|volatile|definer|search_path=finance, pg_temp
finance.prevent_approved_opening_item_change()|trigger|volatile|definer|search_path=finance, pg_temp
finance.prevent_posted_entry_change()|trigger|volatile|invoker|-
finance.prevent_posted_line_change()|trigger|volatile|invoker|-
finance.read_partner_overview(p_well_id uuid)|jsonb|stable|definer|search_path=pg_catalog, pg_temp
finance.record_expense(p_well_id uuid, p_category_code text, p_amount_minor bigint, p_description text, p_created_by uuid, p_attachment_url text, p_attachment_skipped boolean, p_payment_source text, p_note text, p_partner_id uuid)|uuid|volatile|definer|search_path=finance, core, ops, pg_temp
finance.request_period_reopen(p_period_id uuid, p_requested_by uuid, p_reason text)|uuid|volatile|definer|search_path=finance, core, ops, pg_temp
finance.reverse_journal_entry(p_entry_id uuid, p_reason text, p_posted_by uuid)|uuid|volatile|definer|search_path=finance, core, pg_temp
finance.seed_expense_categories()|trigger|volatile|definer|search_path=finance, pg_temp
finance.validate_opening_balance_item()|trigger|volatile|invoker|search_path=finance, pg_temp
iam.can_staff_read_profile(p_profile_id uuid)|boolean|stable|definer|search_path=pg_catalog, pg_temp
iam.current_farmer_well_account_id(p_well_id uuid)|uuid|stable|definer|search_path=pg_catalog, pg_temp
iam.current_person_id(p_tenant_id uuid)|uuid|stable|definer|search_path=iam, core, pg_temp
iam.handle_new_user()|trigger|volatile|definer|search_path=iam, pg_temp
iam.has_farmer_self_access(p_well_id uuid)|boolean|stable|invoker|search_path=pg_catalog, pg_temp
iam.has_well_permission(p_well_id uuid, p_permission_code text)|boolean|stable|definer|search_path=pg_catalog, pg_temp
iam.has_well_role(p_well_id uuid, p_roles text[])|boolean|stable|definer|search_path=core, pg_temp
iam.is_partner_only(p_well_id uuid)|boolean|stable|definer|search_path=pg_catalog, pg_temp
iam.is_well_partner(p_well_id uuid)|boolean|stable|definer|search_path=core, pg_temp
iam.protect_profile_person_link_history()|trigger|volatile|invoker|search_path=pg_catalog, pg_temp
iam.update_own_profile_name(p_full_name text)|jsonb|volatile|definer|search_path=iam, pg_temp
inventory.apply_fuel_transaction()|trigger|volatile|definer|search_path=inventory, pg_temp
inventory.bridge_fuel_purchase()|trigger|volatile|definer|search_path=inventory, core, pg_temp
inventory.create_default_fuel_tank()|trigger|volatile|definer|search_path=inventory, core, pg_temp
inventory.farmer_fuel_balance_ml(p_well_id uuid, p_person_id uuid)|bigint|stable|definer|search_path=inventory, pg_temp
inventory.fill_fuel_transaction()|trigger|volatile|definer|search_path=inventory, core, ops, pg_temp
inventory.purchase_fuel(p_well_id uuid, p_liters numeric, p_cost_minor bigint, p_purchased_at timestamp with time zone, p_recorded_by uuid)|jsonb|volatile|definer|search_path=inventory, finance, core, audit, iam, pg_temp
inventory.record_fuel_consumption(p_well_id uuid, p_quantity_ml bigint, p_ownership_type text, p_measurement_type text, p_owner_person_id uuid, p_farmer_well_account_id uuid, p_fuel_tank_id uuid, p_session_segment_id uuid, p_occurred_at timestamp with time zone, p_created_by uuid, p_estimated_transaction_id uuid)|jsonb|volatile|definer|search_path=inventory, finance, ops, core, audit, iam, pg_temp
inventory.record_physical_fuel_count(p_well_id uuid, p_fuel_tank_id uuid, p_measured_balance_ml bigint, p_counted_at timestamp with time zone, p_counted_by uuid, p_notes text)|jsonb|volatile|definer|search_path=inventory, finance, core, audit, iam, pg_temp
ops.attach_session_to_open_shift()|trigger|volatile|definer|search_path=ops, pg_temp
ops.capture_session_price_snapshot()|trigger|volatile|definer|search_path=ops, billing, pg_temp
ops.change_session_energy_source(p_session_id uuid, p_new_source text, p_changed_at timestamp with time zone, p_closed_fuel_quantity_ml bigint, p_closed_fuel_measurement_type text, p_new_fuel_owner_person_id uuid)|uuid|volatile|definer|search_path=ops, core, iam, pg_temp
ops.check_debt_thresholds()|jsonb|volatile|definer|search_path=ops, reporting, billing, core, iam, auth, pg_temp
ops.close_shift(p_shift_id uuid, p_allow_open_sessions boolean)|uuid|volatile|definer|search_path=ops, pg_temp
ops.complete_irrigation_session(p_session_id uuid, p_ended_at timestamp with time zone, p_fuel_quantity_ml bigint, p_fuel_measurement_type text, p_fuel_tank_id uuid)|jsonb|volatile|definer|search_path=ops, billing, inventory, core, audit, iam, pg_temp
ops.compute_session_charge()|trigger|volatile|definer|search_path=ops, billing, pg_temp
ops.confirm_handover(p_handover_id uuid, p_confirmed_amount_minor bigint, p_confirmed_by uuid, p_difference_reason text)|text|volatile|definer|search_path=ops, pg_temp
ops.create_booking(p_well_id uuid, p_farmer_well_account_id uuid, p_farm_id uuid, p_scheduled_start timestamp with time zone, p_scheduled_end timestamp with time zone, p_pump_id uuid, p_water_line_id uuid, p_expected_energy_source text, p_priority integer, p_notes text)|jsonb|volatile|definer|search_path=ops, core, audit, iam, pg_temp
ops.create_farm(p_well_id uuid, p_name text, p_farmer_well_account_id uuid)|jsonb|volatile|definer|search_path=ops, core, audit, iam, pg_temp
ops.create_farmer(p_well_id uuid, p_full_name text, p_phone text, p_preferred_name text, p_notes text, p_credit_limit_minor bigint)|jsonb|volatile|definer|search_path=ops, core, audit, iam, public, extensions, pg_temp
ops.create_price_schedule(p_well_id uuid, p_name text, p_effective_from timestamp with time zone, p_reason text, p_solar_rate_minor bigint, p_well_diesel_rate_minor bigint, p_farmer_diesel_rate_minor bigint)|jsonb|volatile|definer|search_path=pg_catalog, pg_temp
ops.create_priced_session_segment(p_session_id uuid, p_energy_source text, p_started_at timestamp with time zone, p_fuel_owner_person_id uuid)|uuid|volatile|definer|search_path=ops, billing, core, pg_temp
ops.declare_handover(p_shift_id uuid, p_amount_minor bigint, p_to_profile_id uuid, p_to_description text, p_note text)|uuid|volatile|definer|search_path=ops, pg_temp
ops.enforce_farm_assignment_consistency()|trigger|volatile|invoker|search_path=ops, pg_temp
ops.flag_approaching_long_sessions()|SETOF uuid|volatile|definer|search_path=ops, core, iam, pg_temp
ops.flag_long_running_sessions()|SETOF uuid|volatile|definer|search_path=ops, core, iam, pg_temp
ops.notify_profile(p_profile_id uuid, p_well_id uuid, p_type text, p_message text, p_session_id uuid)|uuid|volatile|definer|search_path=ops, pg_temp
ops.notify_well_owners(p_well_id uuid, p_type text, p_message text, p_session_id uuid)|integer|volatile|definer|search_path=ops, core, pg_temp
ops.open_shift(p_well_id uuid, p_operator_profile_id uuid)|uuid|volatile|definer|search_path=ops, core, finance, pg_temp
ops.operator_totals(p_profile_id uuid, p_well_id uuid)|jsonb|stable|definer|search_path=ops, billing, finance, pg_temp
ops.pause_irrigation_session(p_session_id uuid, p_reason text, p_paused_at timestamp with time zone)|uuid|volatile|definer|search_path=ops, core, iam, pg_temp
ops.prevent_parallel_sessions_on_pump()|trigger|volatile|definer|search_path=ops, pg_temp
ops.prevent_second_open_shift()|trigger|volatile|invoker|-
ops.read_active_price_schedule(p_well_id uuid, p_at timestamp with time zone)|jsonb|stable|definer|search_path=pg_catalog, pg_temp
ops.request_session_transfer(p_session_id uuid, p_from_shift_id uuid, p_to_profile_id uuid, p_collection_right text, p_note text)|uuid|volatile|definer|search_path=ops, core, pg_temp
ops.reschedule_booking(p_booking_id uuid, p_scheduled_start timestamp with time zone, p_scheduled_end timestamp with time zone, p_reason text)|jsonb|volatile|definer|search_path=ops, core, audit, iam, pg_temp
ops.reserve_resource(p_well_id uuid, p_resource_type text, p_resource_id uuid, p_reserved_period tstzrange, p_booking_id uuid, p_session_id uuid)|uuid|volatile|definer|search_path=ops, core, pg_temp
ops.respond_session_transfer(p_transfer_id uuid, p_accept boolean, p_to_shift_id uuid)|text|volatile|definer|search_path=ops, pg_temp
ops.resume_irrigation_session(p_session_id uuid, p_resumed_at timestamp with time zone)|uuid|volatile|definer|search_path=ops, core, iam, pg_temp
ops.send_daily_summaries(p_day date)|jsonb|volatile|definer|search_path=ops, reporting, core, iam, auth, pg_temp
ops.settle_handover(p_handover_id uuid, p_settled_by uuid)|text|volatile|definer|search_path=ops, pg_temp
ops.shift_report(p_shift_id uuid)|jsonb|stable|definer|search_path=ops, billing, finance, iam, pg_temp
ops.start_irrigation_session(p_well_id uuid, p_pump_id uuid, p_farm_id uuid, p_farmer_well_account_id uuid, p_operator_profile_id uuid, p_energy_source text, p_started_at timestamp with time zone, p_fuel_owner_person_id uuid)|uuid|volatile|definer|search_path=ops, core, billing, iam, pg_temp
ops.validate_session_segment_overlap()|trigger|volatile|invoker|-
sync.begin_command(p_tenant_id uuid, p_command_id uuid, p_command_type text, p_payload jsonb, p_entity_id uuid)|jsonb|volatile|definer|search_path=sync, pg_temp
sync.begin_session_command(p_session_id uuid, p_command_id uuid, p_command_type text, p_payload jsonb)|jsonb|volatile|definer|search_path=pg_catalog, pg_temp
sync.begin_well_command(p_well_id uuid, p_command_id uuid, p_command_type text, p_payload jsonb)|jsonb|volatile|definer|search_path=pg_catalog, pg_temp
sync.finish_command(p_tenant_id uuid, p_command_id uuid, p_status text, p_response jsonb)|void|volatile|definer|search_path=sync, pg_temp
sync.finish_session_command(p_session_id uuid, p_command_id uuid, p_status text, p_response jsonb)|void|volatile|definer|search_path=pg_catalog, pg_temp
sync.finish_well_command(p_well_id uuid, p_command_id uuid, p_status text, p_response jsonb)|void|volatile|definer|search_path=pg_catalog, pg_temp
